,model,countings
234,Aston Martin V8 Vantage Roadster,5
235,Subaru Impreza WRX Hatchback,9
236,Jaguar XF,12
237,Infiniti EX,16
238,Aston Martin Virage Volante,2
239,Land Rover Range Rover,9
240,Land Rover Range Rover Sport,10
241,Acura MDX,3
242,Ford Ranger,38
243,BMW M6 Convertible,1
244,Honda Accord Coupe,15
245,Ferrari 612 Scaglietti,1
246,Subaru Impreza WRX Sedan,8
247,Audi S4 Sedan,3
248,Cadillac CTS-V Sedan,6
249,Mercedes-Benz E-Class Sedan,11
250,Cadillac DTS,8
251,Volkswagen GTI 2-Door,4
252,Chevrolet HHR Wagon,14
253,MINI Cooper Coupe,5
254,Ford Taurus,15
255,Ford Expedition,52
256,Hyundai Genesis Coupe,28
257,Ford Mustang Coup,25
258,Ford Fiesta Sedan,6
259,Jeep Wrangler,52
260,Bentley Continental GT,3
261,Lotus Evora,1
262,Ford Fiesta Hatchback,4
263,Lexus ES,3
264,BMW 3 Series Coup,29
265,Chevrolet Colorado,115
266,Chevrolet Malibu Hybrid,1
267,BMW X6,6
268,Rolls-Royce Phantom Coupe,2
269,GMC Yukon Hybrid,10
270,Mitsubishi Lancer,6
271,MINI Clubman,15
272,Saab 9-3 SportCombi,13
273,Volkswagen Routan,12
274,Mercedes-Benz SL-Class,3
275,Mercedes-Benz GLK-Class,4
276,Dodge Grand Caravan,15
277,Ford E-350 Super Duty Van,16
278,Mazda Mazda3 5-Door,13
279,Ford Explorer,26
280,BMW 1 Series Coup,4
281,Mazda RX-8,10
282,Toyota Yaris 5-Door Liftback,8
283,Dodge Charger,14
284,Kia Sorento,22
285,Chrysler Town and Country,9
286,Buick Enclave,20
287,Mitsubishi Endeavor,6
288,Chevrolet Impala,9
289,Audi R8 Spyder,4
290,Mazda Mazda6,23
291,Maybach Landaulet,3
292,Volkswagen Golf 2-Door,9
293,Ford Transit Connect Van,2
294,Chevrolet Traverse,24
295,Audi A5 Coupe,7
296,Ford E-250 Van,16
297,Cadillac CTS-V Coupe,4
298,Subaru Outback,14
299,Hyundai Veracruz,13
300,Mitsubishi Eclipse Coupe,14
301,Maserati GranTurismo Coup,4
302,Honda CR-V,14
303,Nissan Frontier,55
304,Hyundai Sonata Hybrid,1
305,Honda Fit,12
306,Cadillac CTS Coupe,14
307,Ford Crown Victoria,1
308,Hyundai Azera,4
309,Chevrolet Corvette Grand Sport Convertible,24
310,Dodge Dakota,28
311,Mercedes-Benz C-Class,20
312,BMW 6 Series Coup,1
313,Toyota RAV4,24
314,Nissan Sentra,9
315,MINI Cooper Hardtop,15
316,Dodge Durango,22
317,Honda Ridgeline,6
318,Volkswagen Touareg,8
319,Toyota Sequoia,29
320,Volkswagen Golf R 4-Door,1
321,Porsche Boxster,5
322,BMW Z4 Roadster,5
323,Ford Mustang Shelby GT500 Coupe,2
324,Suzuki SX4 Crossover,2
325,Jeep Patriot,23
326,Kia Sportage,21
327,Nissan 370Z Coupe,20
328,Mazda Mazda3 4-Door,26
329,Nissan JUKE,2
330,Lotus Elise,5
331,Mercury Grand Marquis,2
332,Toyota Tacoma,38
333,Subaru Impreza Hatchback,19
334,Kia Sedona,7
335,Chevrolet Corvette Grand Sport Coupe,24
336,Hyundai Sonata,25
337,Jeep Compass,12
338,Chevrolet Aveo5,10
339,Lexus LX,2
340,Porsche Cayman,5
341,Chevrolet Suburban Three-Quarter-Ton,4
342,Buick Verano,3
343,Audi A4 Avant,3
344,Aston Martin DB9 Volante,7
345,Chevrolet Equinox,43
346,Cadillac SRX Crossover,7
347,Hyundai Veloster,1
348,Kia Forte 5-Door,6
349,Buick Regal,13
350,Cadillac Escalade,24
351,Mercedes-Benz E-Class Cabriolet,2
352,Ford Mustang Shelby GT500 Convertible,3
353,Buick Lacrosse,22
354,Volkswagen Golf R 2-Door,1
355,Audi R8 Coupe,6
356,Chevrolet Corvette Coupe,24
357,Nissan Cube,6
358,Cadillac Escalade Hybrid,10
359,Jeep Commander,6
360,Honda Accord Sedan,28
361,Volkswagen Jetta SportWagen,11
362,Cadillac SRX,16
363,Porsche 911 Coupe,16
364,Mitsubishi Outlander,6
365,Chrysler 200 Sedan,4
366,Chevrolet Camaro Coupe,31
367,BMW 6 Series Convertible,1
368,Ford Flex,26
369,Lexus GS,6
370,BMW M3 Sedan,2
371,Lexus IS,14
372,Aston Martin DBS Volante,6
373,BMW 3 Series Convertible,17
374,BMW 5 Series Sedan,29
375,Chevrolet Tahoe,12
376,Saab 9-3 Sport Sedan,20
377,Volkswagen Beetle,3
378,BMW 7 Series,17
379,Lincoln MKZ Sedan,4
380,Scion xB,10
381,Ford Focus Sedan,17
382,Nissan Versa Hatchback,6
383,Cadillac CTS Sport Sedan,36
384,Audi Q5,6
385,Hyundai Elantra Touring,14
386,Chrysler 200 Convertible,3
387,Dodge Caliber,11
388,GMC Yukon XL,27
389,Bentley Continental Flying Spur,5
390,Ford F-150,185
391,Aston Martin V8 Vantage Coup,5
392,Chevrolet Avalanche,12
393,Volkswagen Tiguan,15
394,Aston Martin V12 Vantage,4
395,Honda Accord Coup,7
396,Acura TSX,10
